"analysis_id","repo","consumer_file","line_or_expression","match_type","matched_token","enclosing_call","dependency_kind","active_or_historical","runtime_relevant","confidence","adjudication"
"build_spatial_data_contract","pRoteomics","audits/restructure_migration_map.csv","15: ""pRoteomics"",""results/tables/11_spatial_systems/networks/network_global_multivariate_test.csv"",""19fcd9bd15800f63acfee6169aaae7cbd36127aa1fad2d279a33449084397cd2","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/restructure_migration_map.csv","27: ""pRoteomics"",""results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_protein_level.csv"",""46c54b479c068823f82bd4b1a1b73016ad8974bc55749d3069f8469","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/restructure_migration_map.csv","29: ""pRoteomics"",""results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.csv"",""2c054c2b5b37fc430304bc9a08bd6111897a4c1b61211b62ba540c0b1f4537f3"",""pRo","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/restructure_migration_map.csv","30: ""pRoteomics"",""results/tables/11_spatial_systems/atlas/protein_sus_res_fdr_supported_atlas.csv"",""021e5bed7eeccf4f85d0c4e0d46aa20b29a75fdf1f655581b111ca0d208d8c6e","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/verify_scientific_contracts.R","29: ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness.csv"",","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/verify_scientific_contracts.R","30: ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_normalization_bias_context.csv"",","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/verify_scientific_contracts.R","31: ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_sample_context.csv"")),","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/verify_scientific_contracts.R","45: objects = ""results/tables/11_spatial_systems/atlas/protein_sus_res_fdr_supported_atlas.csv""),","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/verify_scientific_contracts.R","50: ""results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_summary.csv"",","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/verify_scientific_contracts.R","51: ""results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_protein_level.csv"",","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/verify_scientific_contracts.R","52: ""results/tables/11_spatial_systems/precision/bilateral_precision_gain.csv"")),","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/verify_scientific_contracts.R","57: ""results/tables/11_spatial_systems/networks/network_global_multivariate_test.csv"",","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/verify_scientific_contracts.R","58: ""results/tables/11_spatial_systems/networks/animal_network_distance_from_CON.csv"",","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/verify_scientific_contracts.R","59: ""results/tables/11_spatial_systems/networks/CON_spatial_molecular_similarity_matrix.csv"")),","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","audits/verify_scientific_contracts.R","63: objects = ""results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.csv""),","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","119: ""11_spatial_systems/build_spatial_data_contract.R"",""ANALYSIS_ENTRYPOINT"",""proteomics"",""ACTIVE_CANONICAL"",TRUE,FALSE,""pRoteomics"",""analysis/03_spatial_validation","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","120: ""11_spatial_systems/quantify_bilateral_spatial_identity.R"",""ANALYSIS_ENTRYPOINT"",""proteomics"",""ACTIVE_CANONICAL"",TRUE,FALSE,""pRoteomics"",""analysis/03_spatial_va","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","121: ""11_spatial_systems/quantify_empirical_compartments.R"",""ANALYSIS_ENTRYPOINT"",""proteomics"",""ACTIVE_CANONICAL"",TRUE,FALSE,""pRoteomics"",""analysis/03_spatial_valida","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","122: ""11_spatial_systems/quantify_module_bilateral_identity.R"",""ANALYSIS_ENTRYPOINT"",""proteomics"",""ACTIVE_CANONICAL"",TRUE,FALSE,""pRoteomics"",""analysis/03_spatial_val","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","123: ""11_spatial_systems/annotate_module_celltypes.R"",""ANALYSIS_ENTRYPOINT"",""proteomics"",""ACTIVE_CANONICAL"",TRUE,FALSE,""pRoteomics"",""analysis/03_spatial_validation/a","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","124: ""11_spatial_systems/decompose_bilateral_variance.R"",""ANALYSIS_ENTRYPOINT"",""proteomics"",""ACTIVE_CANONICAL"",TRUE,FALSE,""pRoteomics"",""analysis/03_spatial_validatio","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","125: ""11_spatial_systems/validate_spatial_foundations.R"",""ANALYSIS_ENTRYPOINT"",""proteomics"",""ACTIVE_CANONICAL"",TRUE,FALSE,""pRoteomics"",""analysis/03_spatial_validatio","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","126: ""11_spatial_systems/build_module_spatial_atlas.R"",""ANALYSIS_ENTRYPOINT"",""proteomics"",""ACTIVE_CANONICAL"",TRUE,FALSE,""pRoteomics"",""analysis/03_spatial_validation/","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","127: ""11_spatial_systems/build_protein_spatial_atlas.R"",""ANALYSIS_ENTRYPOINT"",""proteomics"",""ACTIVE_CANONICAL"",TRUE,FALSE,""pRoteomics"",""analysis/03_spatial_validation","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","128: ""11_spatial_systems/quantify_neuropil_detection_context.R"",""ANALYSIS_ENTRYPOINT"",""proteomics"",""ACTIVE_CANONICAL"",TRUE,FALSE,""pRoteomics"",""analysis/03_spatial_va","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","129: ""11_spatial_systems/summarize_spatial_atlas.R"",""ANALYSIS_ENTRYPOINT"",""proteomics"",""ACTIVE_CANONICAL"",TRUE,FALSE,""pRoteomics"",""analysis/03_spatial_validation/sum","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","130: ""11_spatial_systems/quantify_neuropil_precision.R"",""ANALYSIS_ENTRYPOINT"",""proteomics"",""ACTIVE_CANONICAL"",TRUE,FALSE,""pRoteomics"",""analysis/03_spatial_validation","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","131: ""11_spatial_systems/build_animal_spatial_networks.R"",""ANALYSIS_ENTRYPOINT"",""proteomics"",""ACTIVE_CANONICAL"",TRUE,FALSE,""pRoteomics"",""analysis/03_spatial_validati","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","132: ""11_spatial_systems/test_network_group_organization.R"",""ANALYSIS_ENTRYPOINT"",""proteomics"",""ACTIVE_CANONICAL"",TRUE,FALSE,""pRoteomics"",""analysis/03_spatial_valida","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","133: ""11_spatial_systems/validate_network_workbook.R"",""ANALYSIS_ENTRYPOINT"",""proteomics"",""ACTIVE_CANONICAL"",TRUE,FALSE,""pRoteomics"",""analysis/03_spatial_validation/v","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","134: ""11_spatial_systems/audit_ca2_slm_robustness.R"",""ANALYSIS_ENTRYPOINT"",""proteomics"",""ACTIVE_CANONICAL"",TRUE,FALSE,""pRoteomics"",""analysis/03_spatial_validation/au","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","135: ""11_spatial_systems/audit_stress_identity_robustness.R"",""ANALYSIS_ENTRYPOINT"",""proteomics"",""ACTIVE_CANONICAL"",TRUE,FALSE,""pRoteomics"",""analysis/03_spatial_valid","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","136: ""11_spatial_systems/summarize_ca2_slm_robustness.R"",""ANALYSIS_ENTRYPOINT"",""proteomics"",""ACTIVE_CANONICAL"",TRUE,FALSE,""pRoteomics"",""analysis/03_spatial_validatio","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","658: ""results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_summary.csv"",""CANONICAL_ANALYSIS_OUTPUT"",""proteomics"",""ACTIVE_CANONICAL"",FALSE,TRUE,""pRo","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","659: ""results/tables/11_spatial_systems/precision/bilateral_precision_gain.csv"",""CANONICAL_ANALYSIS_OUTPUT"",""proteomics"",""ACTIVE_CANONICAL"",FALSE,TRUE,""pRoteomics"",""","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","662: ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness.csv"",""CANONICAL_ANALYSIS_OUTPUT"",""proteomics"",""ACTIVE_CANONICAL"",FALSE,TRUE,""pRoteo","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","663: ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_normalization_bias_context.csv"",""CANONICAL_ANALYSIS_OUTPUT"",""proteomics"",""ACTIVE_CANONICAL"",FALSE,","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","664: ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_sample_context.csv"",""CANONICAL_ANALYSIS_OUTPUT"",""proteomics"",""ACTIVE_CANONICAL"",FALSE,TRUE,""pRoteo","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","667: ""results/tables/11_spatial_systems/networks/animal_network_distance_from_CON.csv"",""CANONICAL_ANALYSIS_OUTPUT"",""proteomics"",""ACTIVE_CANONICAL"",FALSE,TRUE,""pRoteo","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","668: ""results/tables/11_spatial_systems/networks/CON_spatial_molecular_similarity_matrix.csv"",""CANONICAL_ANALYSIS_OUTPUT"",""proteomics"",""ACTIVE_CANONICAL"",FALSE,TRUE,","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","669: ""results/tables/11_spatial_systems/networks/network_global_multivariate_test.csv"",""CANONICAL_ANALYSIS_OUTPUT"",""proteomics"",""ACTIVE_CANONICAL"",FALSE,TRUE,""pRoteo","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","675: ""results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_protein_level.csv"",""CANONICAL_ANALYSIS_OUTPUT"",""proteomics"",""ACTIVE_CANONICAL"",FALSE,TRU","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","677: ""results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.csv"",""CANONICAL_ANALYSIS_OUTPUT"",""proteomics"",""ACTIVE_CANONICAL"",FALSE,TRUE,""pRoteomics"",","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","678: ""results/tables/11_spatial_systems/atlas/protein_sus_res_fdr_supported_atlas.csv"",""CANONICAL_ANALYSIS_OUTPUT"",""proteomics"",""ACTIVE_CANONICAL"",FALSE,TRUE,""pRoteo","NAMESPACE_BASENAME","11_spatial_systems","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","119: ""11_spatial_systems/build_spatial_data_contract.R"",""ANALYSIS_ENTRYPOINT"",""proteomics"",""ACTIVE_CANONICAL"",TRUE,FALSE,""pRoteomics"",""analysis/03_spatial_validation","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","198: ""R/animal_id_contract.R"",""REUSABLE_FUNCTION"",""proteomics"",""ACTIVE_SUPPORT"",TRUE,FALSE,""pRoteomics"",""R/data_contracts/animal_id_contract.R"",""reusable scientific","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","208: ""R/dataset_config.R"",""REUSABLE_FUNCTION"",""proteomics"",""ACTIVE_SUPPORT"",TRUE,FALSE,""pRoteomics"",""R/data_contracts/dataset_config.R"",""reusable scientific function","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","209: ""R/dataset_inputs.R"",""REUSABLE_FUNCTION"",""proteomics"",""ACTIVE_SUPPORT"",TRUE,FALSE,""pRoteomics"",""R/data_contracts/dataset_inputs.R"",""reusable scientific function","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","234: ""R/mapping_branch_utils.R"",""REUSABLE_FUNCTION"",""proteomics"",""ACTIVE_SUPPORT"",TRUE,FALSE,""pRoteomics"",""R/data_contracts/mapping_branch_utils.R"",""reusable scienti","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","236: ""R/module_contracts.R"",""REUSABLE_FUNCTION"",""proteomics"",""ACTIVE_SUPPORT"",TRUE,FALSE,""pRoteomics"",""R/data_contracts/module_contracts.R"",""reusable scientific func","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","251: ""R/protein_mapping_utils.R"",""REUSABLE_FUNCTION"",""proteomics"",""ACTIVE_SUPPORT"",TRUE,FALSE,""pRoteomics"",""R/data_contracts/protein_mapping_utils.R"",""reusable scien","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/restructure_inventory.csv","252: ""R/protigy_input_utils.R"",""REUSABLE_FUNCTION"",""proteomics"",""ACTIVE_SUPPORT"",TRUE,FALSE,""pRoteomics"",""R/data_contracts/protigy_input_utils.R"",""reusable scientifi","NAMESPACE_BASENAME","data_contract","","PROVENANCE","historical",FALSE,"MEDIUM",""
